model,dataset,trial,inference_time,domain,num_variates,prediction_length,frequency
moirai_small,solar/W/short,0,0.0007112026214599609,Energy,1,8,W
moirai_small,solar/W/short,1,0.0007092952728271484,Energy,1,8,W
moirai_small,solar/W/short,2,0.0007054805755615234,Energy,1,8,W
moirai_small,solar/W/short,3,0.0007302761077880859,Energy,1,8,W
moirai_small,solar/W/short,4,0.0007231235504150391,Energy,1,8,W
moirai_small,solar/W/short,5,0.0007569789886474609,Energy,1,8,W
moirai_small,solar/W/short,6,0.0006589889526367188,Energy,1,8,W
moirai_small,solar/W/short,7,0.0006716251373291016,Energy,1,8,W
moirai_small,solar/W/short,8,0.0006978511810302734,Energy,1,8,W
moirai_small,solar/W/short,9,0.0007410049438476562,Energy,1,8,W
moirai_small,bitbrains_fast_storage/H/short,0,0.007977008819580078,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,1,0.002837657928466797,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,2,0.002513408660888672,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,3,0.0026514530181884766,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,4,0.002592802047729492,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,5,0.0032029151916503906,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,6,0.0029382705688476562,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,7,0.004629373550415039,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,8,0.0059282779693603516,Web/CloudOps,2,48,H
moirai_small,bitbrains_fast_storage/H/short,9,0.002497434616088867,Web/CloudOps,2,48,H
moirai_small,bizitobs_service/10S/short,0,0.0021097660064697266,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,1,0.0019071102142333984,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,2,0.001939535140991211,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,3,0.0018258094787597656,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,4,0.0018727779388427734,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,5,0.001855611801147461,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,6,0.001870870590209961,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,7,0.001870870590209961,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,8,0.0018606185913085938,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/short,9,0.0018491744995117188,Web/CloudOps,2,60,10S
moirai_small,bizitobs_service/10S/medium,0,0.0018608570098876953,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,1,0.0018944740295410156,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,2,0.0018553733825683594,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,3,0.001867532730102539,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,4,0.0018706321716308594,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,5,0.0018930435180664062,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,6,0.001867532730102539,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,7,0.0018773078918457031,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,8,0.0018718242645263672,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/medium,9,0.0018672943115234375,Web/CloudOps,2,600,10S
moirai_small,bizitobs_service/10S/long,0,0.0019524097442626953,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,1,0.0018775463104248047,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,2,0.0018570423126220703,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,3,0.0018820762634277344,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,4,0.001861572265625,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,5,0.0018901824951171875,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,6,0.0019109249114990234,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,7,0.0019121170043945312,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,8,0.002520322799682617,Web/CloudOps,2,900,10S
moirai_small,bizitobs_service/10S/long,9,0.0023305416107177734,Web/CloudOps,2,900,10S
moirai_small,bitbrains_rnd/H/short,0,0.0022344589233398438,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,1,0.002312183380126953,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,2,0.002354860305786133,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,3,0.0018014907836914062,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,4,0.0017325878143310547,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,5,0.0017309188842773438,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,6,0.0017697811126708984,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,7,0.001779317855834961,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,8,0.0017614364624023438,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/H/short,9,0.0016922950744628906,Web/CloudOps,2,48,H
moirai_small,bitbrains_rnd/5T/short,0,0.021115541458129883,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,1,0.010762214660644531,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,2,0.009294986724853516,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,3,0.009229660034179688,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,4,0.009176254272460938,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,5,0.00926828384399414,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,6,0.009350299835205078,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,7,0.009398937225341797,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,8,0.009489059448242188,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/short,9,0.009294271469116211,Web/CloudOps,2,48,5T
moirai_small,bitbrains_rnd/5T/medium,0,0.009263753890991211,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,1,0.00934147834777832,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,2,0.009267807006835938,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,3,0.009303808212280273,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,4,0.009401559829711914,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,5,0.009328365325927734,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,6,0.009342670440673828,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,7,0.009445667266845703,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,8,0.00932765007019043,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/medium,9,0.009268760681152344,Web/CloudOps,2,480,5T
moirai_small,bitbrains_rnd/5T/long,0,0.009285211563110352,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,1,0.010591268539428711,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,2,0.010084152221679688,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,3,0.00994873046875,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,4,0.009840011596679688,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,5,0.009416818618774414,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,6,0.009220361709594727,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,7,0.009776830673217773,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,8,0.009920835494995117,Web/CloudOps,2,720,5T
moirai_small,bitbrains_rnd/5T/long,9,0.00948190689086914,Web/CloudOps,2,720,5T
moirai_small,bizitobs_l2c/5T/short,0,0.0012166500091552734,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,1,0.0016622543334960938,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,2,0.0012824535369873047,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,3,0.0011897087097167969,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,4,0.0012471675872802734,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,5,0.0013887882232666016,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,6,0.0012164115905761719,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,7,0.0012214183807373047,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,8,0.0012722015380859375,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/short,9,0.0012292861938476562,Web/CloudOps,7,48,5T
moirai_small,bizitobs_l2c/5T/medium,0,0.001220703125,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,1,0.001249551773071289,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,2,0.0012135505676269531,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,3,0.0012276172637939453,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,4,0.0017423629760742188,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,5,0.001270294189453125,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,6,0.0012297630310058594,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,7,0.0012359619140625,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,8,0.0012547969818115234,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/medium,9,0.0012874603271484375,Web/CloudOps,7,480,5T
moirai_small,bizitobs_l2c/5T/long,0,0.0012619495391845703,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,1,0.001432180404663086,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,2,0.0012705326080322266,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,3,0.0012924671173095703,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,4,0.0012729167938232422,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,5,0.0015103816986083984,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,6,0.0015010833740234375,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,7,0.0015246868133544922,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,8,0.0019037723541259766,Web/CloudOps,7,720,5T
moirai_small,bizitobs_l2c/5T/long,9,0.0012521743774414062,Web/CloudOps,7,720,5T
moirai_small,bitbrains_fast_storage/5T/short,0,0.0341947078704834,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,1,0.034604787826538086,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,2,0.033391714096069336,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,3,0.03958439826965332,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,4,0.03257870674133301,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,5,0.033911943435668945,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,6,0.033113718032836914,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,7,0.03855490684509277,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,8,0.033812761306762695,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/short,9,0.03483772277832031,Web/CloudOps,2,48,5T
moirai_small,bitbrains_fast_storage/5T/medium,0,0.03619861602783203,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,1,0.03239750862121582,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,2,0.032163143157958984,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,3,0.032602787017822266,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,4,0.03742194175720215,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,5,0.032160043716430664,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,6,0.037832021713256836,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,7,0.03264045715332031,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,8,0.03361392021179199,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/medium,9,0.03411746025085449,Web/CloudOps,2,480,5T
moirai_small,bitbrains_fast_storage/5T/long,0,0.03264451026916504,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,1,0.03246045112609863,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,2,0.034064531326293945,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,3,0.03210258483886719,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,4,0.03427386283874512,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,5,0.038587331771850586,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,6,0.03273177146911621,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,7,0.03294038772583008,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,8,0.03229188919067383,Web/CloudOps,2,720,5T
moirai_small,bitbrains_fast_storage/5T/long,9,0.03293967247009277,Web/CloudOps,2,720,5T
moirai_small,jena_weather/D/short,0,0.0009367465972900391,Nature,21,30,D
moirai_small,jena_weather/D/short,1,0.0009360313415527344,Nature,21,30,D
moirai_small,jena_weather/D/short,2,0.0009264945983886719,Nature,21,30,D
moirai_small,jena_weather/D/short,3,0.0010175704956054688,Nature,21,30,D
moirai_small,jena_weather/D/short,4,0.0009605884552001953,Nature,21,30,D
moirai_small,jena_weather/D/short,5,0.0009083747863769531,Nature,21,30,D
moirai_small,jena_weather/D/short,6,0.0009250640869140625,Nature,21,30,D
moirai_small,jena_weather/D/short,7,0.0009703636169433594,Nature,21,30,D
moirai_small,jena_weather/D/short,8,0.0010020732879638672,Nature,21,30,D
moirai_small,jena_weather/D/short,9,0.0009109973907470703,Nature,21,30,D
moirai_small,bizitobs_application/10S/short,0,0.0014672279357910156,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,1,0.001493215560913086,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,2,0.0013630390167236328,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,3,0.0014355182647705078,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,4,0.0014424324035644531,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,5,0.001425027847290039,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,6,0.001961231231689453,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,7,0.002029895782470703,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,8,0.0018863677978515625,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/short,9,0.0018336772918701172,Web/CloudOps,2,60,10S
moirai_small,bizitobs_application/10S/medium,0,0.0020585060119628906,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,1,0.0015020370483398438,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,2,0.0016739368438720703,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,3,0.001489877700805664,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,4,0.0014126300811767578,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,5,0.0014178752899169922,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,6,0.0014460086822509766,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,7,0.001383066177368164,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,8,0.0014278888702392578,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/medium,9,0.001443624496459961,Web/CloudOps,2,600,10S
moirai_small,bizitobs_application/10S/long,0,0.0014543533325195312,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,1,0.0014147758483886719,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,2,0.0015704631805419922,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,3,0.0013666152954101562,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,4,0.0014483928680419922,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,5,0.0016083717346191406,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,6,0.0014026165008544922,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,7,0.001474142074584961,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,8,0.001383066177368164,Web/CloudOps,2,900,10S
moirai_small,bizitobs_application/10S/long,9,0.0013885498046875,Web/CloudOps,2,900,10S
moirai_small,bizitobs_l2c/H/short,0,0.0009367465972900391,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,1,0.0009419918060302734,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,2,0.0009183883666992188,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,3,0.001176595687866211,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,4,0.0009570121765136719,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,5,0.0010535717010498047,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,6,0.0009391307830810547,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,7,0.0009129047393798828,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,8,0.0009446144104003906,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/short,9,0.0009670257568359375,Web/CloudOps,7,48,H
moirai_small,bizitobs_l2c/H/medium,0,0.0013580322265625,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,1,0.0012409687042236328,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,2,0.0012116432189941406,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,3,0.001047372817993164,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,4,0.0009224414825439453,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,5,0.0013575553894042969,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,6,0.0009496212005615234,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,7,0.0009877681732177734,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,8,0.0009512901306152344,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/medium,9,0.0009348392486572266,Web/CloudOps,7,480,H
moirai_small,bizitobs_l2c/H/long,0,0.0009913444519042969,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,1,0.0009558200836181641,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,2,0.0009644031524658203,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,3,0.001016855239868164,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,4,0.0009889602661132812,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,5,0.00093841552734375,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,6,0.0009801387786865234,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,7,0.0009398460388183594,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,8,0.001079559326171875,Web/CloudOps,7,720,H
moirai_small,bizitobs_l2c/H/long,9,0.0009624958038330078,Web/CloudOps,7,720,H
moirai_small,solar/10T/short,0,0.0007672309875488281,Energy,1,48,10T
moirai_small,solar/10T/short,1,0.0007512569427490234,Energy,1,48,10T
moirai_small,solar/10T/short,2,0.0007822513580322266,Energy,1,48,10T
moirai_small,solar/10T/short,3,0.0008039474487304688,Energy,1,48,10T
moirai_small,solar/10T/short,4,0.0007576942443847656,Energy,1,48,10T
moirai_small,solar/10T/short,5,0.0007383823394775391,Energy,1,48,10T
moirai_small,solar/10T/short,6,0.0007500648498535156,Energy,1,48,10T
moirai_small,solar/10T/short,7,0.001049041748046875,Energy,1,48,10T
moirai_small,solar/10T/short,8,0.001039743423461914,Energy,1,48,10T
moirai_small,solar/10T/short,9,0.001062154769897461,Energy,1,48,10T
moirai_small,solar/10T/medium,0,0.0010781288146972656,Energy,1,480,10T
moirai_small,solar/10T/medium,1,0.0007817745208740234,Energy,1,480,10T
moirai_small,solar/10T/medium,2,0.0007891654968261719,Energy,1,480,10T
moirai_small,solar/10T/medium,3,0.0007522106170654297,Energy,1,480,10T
moirai_small,solar/10T/medium,4,0.0007688999176025391,Energy,1,480,10T
moirai_small,solar/10T/medium,5,0.0007901191711425781,Energy,1,480,10T
moirai_small,solar/10T/medium,6,0.0007677078247070312,Energy,1,480,10T
moirai_small,solar/10T/medium,7,0.0007677078247070312,Energy,1,480,10T
moirai_small,solar/10T/medium,8,0.0007512569427490234,Energy,1,480,10T
moirai_small,solar/10T/medium,9,0.0007262229919433594,Energy,1,480,10T
moirai_small,solar/10T/long,0,0.0007989406585693359,Energy,1,720,10T
moirai_small,solar/10T/long,1,0.0007984638214111328,Energy,1,720,10T
moirai_small,solar/10T/long,2,0.0007543563842773438,Energy,1,720,10T
moirai_small,solar/10T/long,3,0.0007574558258056641,Energy,1,720,10T
moirai_small,solar/10T/long,4,0.0008287429809570312,Energy,1,720,10T
moirai_small,solar/10T/long,5,0.0007851123809814453,Energy,1,720,10T
moirai_small,solar/10T/long,6,0.0007884502410888672,Energy,1,720,10T
moirai_small,solar/10T/long,7,0.0007603168487548828,Energy,1,720,10T
